bundle,component_path_id,game_object_id,game_object_name,script_id,kind,keys
download/ui/uiprefabandres/maininterface.assetbundle,7858396870185279214,6023872894528055591,bg_mohuzhezhao,-7030229213176759517,Image,m_Color;m_Enabled;m_FillAmount;m_FillCenter;m_FillClockwise;m_FillMethod;m_FillOrigin;m_GameObject;m_Maskable;m_Material;m_Name;m_OnCullStateChanged;m_PixelsPerUnitMultiplier;m_PreserveAspect;m_RaycastPadding;m_RaycastTarget;m_Script;m_Sprite;m_Type;m_UseSpriteMesh
download/ui/uiprefabandres/maininterface.assetbundle,7858766095767150956,2607018619479860088,im_bg,-7030229213176759517,Image,m_Color;m_Enabled;m_FillAmount;m_FillCenter;m_FillClockwise;m_FillMethod;m_FillOrigin;m_GameObject;m_Maskable;m_Material;m_Name;m_OnCullStateChanged;m_PixelsPerUnitMultiplier;m_PreserveAspect;m_RaycastPadding;m_RaycastTarget;m_Script;m_Sprite;m_Type;m_UseSpriteMesh
download/ui/uiprefabandres/maininterface.assetbundle,7859458828386718908,7021813262506456690,im_city_qipaoup2,-6380373314413769357,MonoBehaviour,animationType;autoGenerate;autoKill;autoPlay;delay;duration;easeCurve;easeType;endValueColor;endValueFloat;endValueRect;endValueString;endValueTransform;endValueV2;endValueV3;forcedTargetType;hasOnComplete;hasOnPlay;hasOnRewind;hasOnStart;hasOnStepComplete;hasOnTweenCreated;hasOnUpdate;id;isActive;isFrom;isIndependentUpdate;isRelative;isSpeedBased;isValid;loopType;loops;m_Enabled;m_GameObject;m_Name;m_Script;onComplete;onPlay;onRewind;onStart;onStepComplete;onTweenCreated;onUpdate;optionalBool0;optionalBool1;optionalFloat0;optionalInt0;optionalRotationMode;optionalScrambleMode;optionalString;target;targetGO;targetIsSelf;targetType;tweenTargetIsTargetGO;updateType;useTargetAsV3
download/ui/uiprefabandres/maininterface.assetbundle,7861014746666474778,2938063278071817179,UI_currency,1924290018182821150,MonoBehaviour,LuaComs;m_Enabled;m_GameObject;m_Name;m_Script
download/ui/uiprefabandres/maininterface.assetbundle,7872923241491021790,-2735557736518508753,bg_shiyongzhong,-8091456346061954500,MonoBehaviour,m_ChildAlignment;m_ChildControlHeight;m_ChildControlWidth;m_ChildForceExpandHeight;m_ChildForceExpandWidth;m_ChildScaleHeight;m_ChildScaleWidth;m_Enabled;m_GameObject;m_Name;m_Padding;m_ReverseArrangement;m_Script;m_Spacing
download/ui/uiprefabandres/maininterface.assetbundle,7891304659190227719,-5528799586619958472,text_lan,-5755350681981302373,Text,checkPaddingRequired;m_Color;m_Enabled;m_GameObject;m_HorizontalAlignment;m_IsTextObjectScaleStatic;m_Maskable;m_Material;m_Name;m_OnCullStateChanged;m_RaycastPadding;m_RaycastTarget;m_Script;m_StyleSheet;m_TextStyleHashCode;m_VertexBufferAutoSizeReduction;m_VerticalAlignment;m_baseMaterial;m_charWidthMaxAdj;m_characterSpacing;m_colorMode;m_enableAutoSizing;m_enableExtraPadding;m_enableKerning;m_enableVertexGradient;m_enableWordWrapping;m_faceColor;m_fontAsset;m_fontColor;m_fontColor32;m_fontColorGradient;m_fontColorGradientPreset;m_fontMaterial;m_fontMaterials;m_fontSharedMaterials;m_fontSize;m_fontSizeBase;m_fontSizeMax;m_fontSizeMin;m_fontStyle;m_fontWeight;m_geometrySortingOrder;m_hasFontAssetChanged;m_horizontalMapping;m_isCullingEnabled;m_isOrthographic;m_isRichText;m_isRightToLeft;m_isUsingLegacyAnimationComponent;m_isVolumetricText;m_lineSpacing;m_lineSpacingMax;m_linkedTextComponent;m_margin;m_maskOffset;m_overflowMode;m_overrideHtmlColors;m_pageToDisplay;m_paragraphSpacing;m_parseCtrlCharacters;m_sharedMaterial;m_spriteAsset;m_text;m_textAlignment;m_tintAllSprites;m_useMaxVisibleDescender;m_uvLineOffset;m_verticalMapping;m_wordSpacing;m_wordWrappingRatios;parentLinkedComponent
download/ui/uiprefabandres/maininterface.assetbundle,7907065956224407592,6073836715015902916,bg_dibu,-7030229213176759517,Image,m_Color;m_Enabled;m_FillAmount;m_FillCenter;m_FillClockwise;m_FillMethod;m_FillOrigin;m_GameObject;m_Maskable;m_Material;m_Name;m_OnCullStateChanged;m_PixelsPerUnitMultiplier;m_PreserveAspect;m_RaycastPadding;m_RaycastTarget;m_Script;m_Sprite;m_Type;m_UseSpriteMesh
download/ui/uiprefabandres/maininterface.assetbundle,7908149426457973808,-6789061844235517004,text_fanhui,-5755350681981302373,Text,checkPaddingRequired;m_Color;m_Enabled;m_GameObject;m_HorizontalAlignment;m_IsTextObjectScaleStatic;m_Maskable;m_Material;m_Name;m_OnCullStateChanged;m_RaycastPadding;m_RaycastTarget;m_Script;m_StyleSheet;m_TextStyleHashCode;m_VertexBufferAutoSizeReduction;m_VerticalAlignment;m_baseMaterial;m_charWidthMaxAdj;m_characterSpacing;m_colorMode;m_enableAutoSizing;m_enableExtraPadding;m_enableKerning;m_enableVertexGradient;m_enableWordWrapping;m_faceColor;m_fontAsset;m_fontColor;m_fontColor32;m_fontColorGradient;m_fontColorGradientPreset;m_fontMaterial;m_fontMaterials;m_fontSharedMaterials;m_fontSize;m_fontSizeBase;m_fontSizeMax;m_fontSizeMin;m_fontStyle;m_fontWeight;m_geometrySortingOrder;m_hasFontAssetChanged;m_horizontalMapping;m_isCullingEnabled;m_isOrthographic;m_isRichText;m_isRightToLeft;m_isUsingLegacyAnimationComponent;m_isVolumetricText;m_lineSpacing;m_lineSpacingMax;m_linkedTextComponent;m_margin;m_maskOffset;m_overflowMode;m_overrideHtmlColors;m_pageToDisplay;m_paragraphSpacing;m_parseCtrlCharacters;m_sharedMaterial;m_spriteAsset;m_text;m_textAlignment;m_tintAllSprites;m_useMaxVisibleDescender;m_uvLineOffset;m_verticalMapping;m_wordSpacing;m_wordWrappingRatios;parentLinkedComponent
download/ui/uiprefabandres/maininterface.assetbundle,7908200838152151224,-5696455087820957841,UI_AccountTransfer,8390977652835490180,MonoBehaviour,m_BlockingMask;m_BlockingObjects;m_Enabled;m_GameObject;m_IgnoreReversedGraphics;m_Name;m_Script
download/ui/uiprefabandres/maininterface.assetbundle,7911671496593205523,4721751535620468060,Renderer1,5804373309048859138,MonoBehaviour,m_Color;m_Enabled;m_GameObject;m_Maskable;m_Material;m_Name;m_OnCullStateChanged;m_RaycastPadding;m_RaycastTarget;m_Script
download/ui/uiprefabandres/maininterface.assetbundle,7921662818044181049,3163844511003660912,im_fengxian1,-7030229213176759517,Image,m_Color;m_Enabled;m_FillAmount;m_FillCenter;m_FillClockwise;m_FillMethod;m_FillOrigin;m_GameObject;m_Maskable;m_Material;m_Name;m_OnCullStateChanged;m_PixelsPerUnitMultiplier;m_PreserveAspect;m_RaycastPadding;m_RaycastTarget;m_Script;m_Sprite;m_Type;m_UseSpriteMesh
download/ui/uiprefabandres/maininterface.assetbundle,7922775168827517968,-3576228622140794219,Renderer12,5804373309048859138,MonoBehaviour,m_Color;m_Enabled;m_GameObject;m_Maskable;m_Material;m_Name;m_OnCullStateChanged;m_RaycastPadding;m_RaycastTarget;m_Script
download/ui/uiprefabandres/maininterface.assetbundle,7941158058396331719,4303342509215363069,im_qipao1,-7030229213176759517,Image,m_Color;m_Enabled;m_FillAmount;m_FillCenter;m_FillClockwise;m_FillMethod;m_FillOrigin;m_GameObject;m_Maskable;m_Material;m_Name;m_OnCullStateChanged;m_PixelsPerUnitMultiplier;m_PreserveAspect;m_RaycastPadding;m_RaycastTarget;m_Script;m_Sprite;m_Type;m_UseSpriteMesh
download/ui/uiprefabandres/maininterface.assetbundle,7943488813977972475,6274914472830409322,text_num,-7978266203517415465,Text,m_Color;m_Enabled;m_FontData;m_GameObject;m_Maskable;m_Material;m_Name;m_OnCullStateChanged;m_RaycastPadding;m_RaycastTarget;m_Script;m_Text
download/ui/uiprefabandres/maininterface.assetbundle,7950325759609083802,-3434857749087166173,superFish,1924290018182821150,MonoBehaviour,LuaComs;m_Enabled;m_GameObject;m_Name;m_Script
download/ui/uiprefabandres/maininterface.assetbundle,7953456583927323590,-4523279253066314993,text_2,-5392852106782294089,MonoBehaviour,m_Enabled;m_GameObject;m_HorizontalFit;m_Name;m_Script;m_VerticalFit
download/ui/uiprefabandres/maininterface.assetbundle,7954711203989897159,-8174681755289722305,bg_zhiye,-7030229213176759517,Image,m_Color;m_Enabled;m_FillAmount;m_FillCenter;m_FillClockwise;m_FillMethod;m_FillOrigin;m_GameObject;m_Maskable;m_Material;m_Name;m_OnCullStateChanged;m_PixelsPerUnitMultiplier;m_PreserveAspect;m_RaycastPadding;m_RaycastTarget;m_Script;m_Sprite;m_Type;m_UseSpriteMesh
download/ui/uiprefabandres/maininterface.assetbundle,7961600595277745106,486557238292740347,RedDot,-7030229213176759517,Image,m_Color;m_Enabled;m_FillAmount;m_FillCenter;m_FillClockwise;m_FillMethod;m_FillOrigin;m_GameObject;m_Maskable;m_Material;m_Name;m_OnCullStateChanged;m_PixelsPerUnitMultiplier;m_PreserveAspect;m_RaycastPadding;m_RaycastTarget;m_Script;m_Sprite;m_Type;m_UseSpriteMesh
download/ui/uiprefabandres/maininterface.assetbundle,7982681953934092854,-5910782650127326653,tmp_bubble_pro,-5392852106782294089,MonoBehaviour,m_Enabled;m_GameObject;m_HorizontalFit;m_Name;m_Script;m_VerticalFit
download/ui/uiprefabandres/maininterface.assetbundle,7988869033424067052,3857587729986020560,Image (1),-7030229213176759517,Image,m_Color;m_Enabled;m_FillAmount;m_FillCenter;m_FillClockwise;m_FillMethod;m_FillOrigin;m_GameObject;m_Maskable;m_Material;m_Name;m_OnCullStateChanged;m_PixelsPerUnitMultiplier;m_PreserveAspect;m_RaycastPadding;m_RaycastTarget;m_Script;m_Sprite;m_Type;m_UseSpriteMesh
download/ui/uiprefabandres/maininterface.assetbundle,7988991376881042341,-6111092058049682652,Loop1,-7396295067816475631,MonoBehaviour,m_AnimatableProperties;m_Color;m_Enabled;m_GameObject;m_IgnoreCanvasScaler;m_IsTrail;m_Maskable;m_Material;m_Name;m_OnCullStateChanged;m_Particles;m_RaycastPadding;m_RaycastTarget;m_Scale;m_Scale3D;m_Script;m_ShrinkByMaterial;uihide
download/ui/uiprefabandres/maininterface.assetbundle,7993952621337449262,-5563260317540916225,Renderer26,5804373309048859138,MonoBehaviour,m_Color;m_Enabled;m_GameObject;m_Maskable;m_Material;m_Name;m_OnCullStateChanged;m_RaycastPadding;m_RaycastTarget;m_Script
download/ui/uiprefabandres/maininterface.assetbundle,7999050898285540147,1752103653317132109,im_on,-787143586316466668,Button,m_AnimationTriggers;m_Colors;m_Enabled;m_GameObject;m_Interactable;m_Name;m_Navigation;m_OnClick;m_Script;m_SpriteState;m_TargetGraphic;m_Transition
download/ui/uiprefabandres/maininterface.assetbundle,8000120428075160812,5360842528892453304,show_mask,9044316936709120141,MonoBehaviour,m_Enabled;m_GameObject;m_Name;m_Script
download/ui/uiprefabandres/maininterface.assetbundle,8005977685485336401,-2190450935711086963,Renderer34,5804373309048859138,MonoBehaviour,m_Color;m_Enabled;m_GameObject;m_Maskable;m_Material;m_Name;m_OnCullStateChanged;m_RaycastPadding;m_RaycastTarget;m_Script
download/ui/uiprefabandres/maininterface.assetbundle,8040920853931960580,2452299881955803702,btn_tujian,-7030229213176759517,Image,m_Color;m_Enabled;m_FillAmount;m_FillCenter;m_FillClockwise;m_FillMethod;m_FillOrigin;m_GameObject;m_Maskable;m_Material;m_Name;m_OnCullStateChanged;m_PixelsPerUnitMultiplier;m_PreserveAspect;m_RaycastPadding;m_RaycastTarget;m_Script;m_Sprite;m_Type;m_UseSpriteMesh
download/ui/uiprefabandres/maininterface.assetbundle,8043148190414479776,-4243203275615776886,Renderer13,5804373309048859138,MonoBehaviour,m_Color;m_Enabled;m_GameObject;m_Maskable;m_Material;m_Name;m_OnCullStateChanged;m_RaycastPadding;m_RaycastTarget;m_Script
download/ui/uiprefabandres/maininterface.assetbundle,8044333615286443151,-5989105860112691070,text_onlyUseAttTips,-5755350681981302373,Text,checkPaddingRequired;m_Color;m_Enabled;m_GameObject;m_HorizontalAlignment;m_IsTextObjectScaleStatic;m_Maskable;m_Material;m_Name;m_OnCullStateChanged;m_RaycastPadding;m_RaycastTarget;m_Script;m_StyleSheet;m_TextStyleHashCode;m_VertexBufferAutoSizeReduction;m_VerticalAlignment;m_baseMaterial;m_charWidthMaxAdj;m_characterSpacing;m_colorMode;m_enableAutoSizing;m_enableExtraPadding;m_enableKerning;m_enableVertexGradient;m_enableWordWrapping;m_faceColor;m_fontAsset;m_fontColor;m_fontColor32;m_fontColorGradient;m_fontColorGradientPreset;m_fontMaterial;m_fontMaterials;m_fontSharedMaterials;m_fontSize;m_fontSizeBase;m_fontSizeMax;m_fontSizeMin;m_fontStyle;m_fontWeight;m_geometrySortingOrder;m_hasFontAssetChanged;m_horizontalMapping;m_isCullingEnabled;m_isOrthographic;m_isRichText;m_isRightToLeft;m_isUsingLegacyAnimationComponent;m_isVolumetricText;m_lineSpacing;m_lineSpacingMax;m_linkedTextComponent;m_margin;m_maskOffset;m_overflowMode;m_overrideHtmlColors;m_pageToDisplay;m_paragraphSpacing;m_parseCtrlCharacters;m_sharedMaterial;m_spriteAsset;m_text;m_textAlignment;m_tintAllSprites;m_useMaxVisibleDescender;m_uvLineOffset;m_verticalMapping;m_wordSpacing;m_wordWrappingRatios;parentLinkedComponent
download/ui/uiprefabandres/maininterface.assetbundle,8052223439672195218,-1593582216113689585,text,-5392852106782294089,MonoBehaviour,m_Enabled;m_GameObject;m_HorizontalFit;m_Name;m_Script;m_VerticalFit
download/ui/uiprefabandres/maininterface.assetbundle,8062078303778726071,7016226415507377111,btn_act,-787143586316466668,Button,m_AnimationTriggers;m_Colors;m_Enabled;m_GameObject;m_Interactable;m_Name;m_Navigation;m_OnClick;m_Script;m_SpriteState;m_TargetGraphic;m_Transition
download/ui/uiprefabandres/maininterface.assetbundle,8065394367376692699,-7467673054811981878,SkeletonGraphic (hongdian01),-6938409698251234290,MonoBehaviour,additiveMaterial;allowMultipleCanvasRenderers;canvasRenderers;enableSeparatorSlots;freeze;initialFlipX;initialFlipY;initialSkinName;m_Color;m_Enabled;m_GameObject;m_Maskable;m_Material;m_Name;m_OnCullStateChanged;m_RaycastPadding;m_RaycastTarget;m_Script;meshGenerator;multiplyMaterial;screenMaterial;separatorParts;separatorSlotNames;skeletonDataAsset;skipByPass;startingAnimation;startingLoop;timeScale;uihide;unscaledTime;updateSeparatorPartLocation;updateWhenInvisible
download/ui/uiprefabandres/maininterface.assetbundle,8073948470005584573,6358563347593162612,text_off,-5755350681981302373,Text,checkPaddingRequired;m_Color;m_Enabled;m_GameObject;m_HorizontalAlignment;m_IsTextObjectScaleStatic;m_Maskable;m_Material;m_Name;m_OnCullStateChanged;m_RaycastPadding;m_RaycastTarget;m_Script;m_StyleSheet;m_TextStyleHashCode;m_VertexBufferAutoSizeReduction;m_VerticalAlignment;m_baseMaterial;m_charWidthMaxAdj;m_characterSpacing;m_colorMode;m_enableAutoSizing;m_enableExtraPadding;m_enableKerning;m_enableVertexGradient;m_enableWordWrapping;m_faceColor;m_fontAsset;m_fontColor;m_fontColor32;m_fontColorGradient;m_fontColorGradientPreset;m_fontMaterial;m_fontMaterials;m_fontSharedMaterials;m_fontSize;m_fontSizeBase;m_fontSizeMax;m_fontSizeMin;m_fontStyle;m_fontWeight;m_geometrySortingOrder;m_hasFontAssetChanged;m_horizontalMapping;m_isCullingEnabled;m_isOrthographic;m_isRichText;m_isRightToLeft;m_isUsingLegacyAnimationComponent;m_isVolumetricText;m_lineSpacing;m_lineSpacingMax;m_linkedTextComponent;m_margin;m_maskOffset;m_overflowMode;m_overrideHtmlColors;m_pageToDisplay;m_paragraphSpacing;m_parseCtrlCharacters;m_sharedMaterial;m_spriteAsset;m_text;m_textAlignment;m_tintAllSprites;m_useMaxVisibleDescender;m_uvLineOffset;m_verticalMapping;m_wordSpacing;m_wordWrappingRatios;parentLinkedComponent
download/ui/uiprefabandres/maininterface.assetbundle,8078377220912763382,5153967562497488127,Image,-7030229213176759517,Image,m_Color;m_Enabled;m_FillAmount;m_FillCenter;m_FillClockwise;m_FillMethod;m_FillOrigin;m_GameObject;m_Maskable;m_Material;m_Name;m_OnCullStateChanged;m_PixelsPerUnitMultiplier;m_PreserveAspect;m_RaycastPadding;m_RaycastTarget;m_Script;m_Sprite;m_Type;m_UseSpriteMesh
download/ui/uiprefabandres/maininterface.assetbundle,8093077734416507279,-8462771001470550892,im_mask,-7030229213176759517,Image,m_Color;m_Enabled;m_FillAmount;m_FillCenter;m_FillClockwise;m_FillMethod;m_FillOrigin;m_GameObject;m_Maskable;m_Material;m_Name;m_OnCullStateChanged;m_PixelsPerUnitMultiplier;m_PreserveAspect;m_RaycastPadding;m_RaycastTarget;m_Script;m_Sprite;m_Type;m_UseSpriteMesh
download/ui/uiprefabandres/maininterface.assetbundle,8109065022429706739,6977123506472054529,btn_fanhui,-7030229213176759517,Image,m_Color;m_Enabled;m_FillAmount;m_FillCenter;m_FillClockwise;m_FillMethod;m_FillOrigin;m_GameObject;m_Maskable;m_Material;m_Name;m_OnCullStateChanged;m_PixelsPerUnitMultiplier;m_PreserveAspect;m_RaycastPadding;m_RaycastTarget;m_Script;m_Sprite;m_Type;m_UseSpriteMesh
download/ui/uiprefabandres/maininterface.assetbundle,8109547085297186541,-644506755750958373,text_title,-5755350681981302373,Text,checkPaddingRequired;m_Color;m_Enabled;m_GameObject;m_HorizontalAlignment;m_IsTextObjectScaleStatic;m_Maskable;m_Material;m_Name;m_OnCullStateChanged;m_RaycastPadding;m_RaycastTarget;m_Script;m_StyleSheet;m_TextStyleHashCode;m_VertexBufferAutoSizeReduction;m_VerticalAlignment;m_baseMaterial;m_charWidthMaxAdj;m_characterSpacing;m_colorMode;m_enableAutoSizing;m_enableExtraPadding;m_enableKerning;m_enableVertexGradient;m_enableWordWrapping;m_faceColor;m_fontAsset;m_fontColor;m_fontColor32;m_fontColorGradient;m_fontColorGradientPreset;m_fontMaterial;m_fontMaterials;m_fontSharedMaterials;m_fontSize;m_fontSizeBase;m_fontSizeMax;m_fontSizeMin;m_fontStyle;m_fontWeight;m_geometrySortingOrder;m_hasFontAssetChanged;m_horizontalMapping;m_isCullingEnabled;m_isOrthographic;m_isRichText;m_isRightToLeft;m_isUsingLegacyAnimationComponent;m_isVolumetricText;m_lineSpacing;m_lineSpacingMax;m_linkedTextComponent;m_margin;m_maskOffset;m_overflowMode;m_overrideHtmlColors;m_pageToDisplay;m_paragraphSpacing;m_parseCtrlCharacters;m_sharedMaterial;m_spriteAsset;m_text;m_textAlignment;m_tintAllSprites;m_useMaxVisibleDescender;m_uvLineOffset;m_verticalMapping;m_wordSpacing;m_wordWrappingRatios;parentLinkedComponent
download/ui/uiprefabandres/maininterface.assetbundle,8146430785303995469,9222998666874263187,Renderer42,5804373309048859138,MonoBehaviour,m_Color;m_Enabled;m_GameObject;m_Maskable;m_Material;m_Name;m_OnCullStateChanged;m_RaycastPadding;m_RaycastTarget;m_Script
download/ui/uiprefabandres/maininterface.assetbundle,8165675869845637030,5052789744040744717,bg_name,1242602534869556086,Image,m_Category;m_Color;m_Enabled;m_FillAmount;m_FillCenter;m_FillClockwise;m_FillMethod;m_FillOrigin;m_GameObject;m_Localization;m_Maskable;m_Material;m_Name;m_OnCullStateChanged;m_OverrideUvRect;m_PixelsPerUnitMultiplier;m_PreserveAspect;m_RaycastPadding;m_RaycastTarget;m_Script;m_Sprite;m_Type;m_UseSpriteMesh
download/ui/uiprefabandres/maininterface.assetbundle,8168764731058076055,6789313281742879913,text_num,-7978266203517415465,Text,m_Color;m_Enabled;m_FontData;m_GameObject;m_Maskable;m_Material;m_Name;m_OnCullStateChanged;m_RaycastPadding;m_RaycastTarget;m_Script;m_Text
download/ui/uiprefabandres/maininterface.assetbundle,8171091273579824953,6534697241162808126,btn_act_14,1924290018182821150,MonoBehaviour,LuaComs;m_Enabled;m_GameObject;m_Name;m_Script
download/ui/uiprefabandres/maininterface.assetbundle,8208889613886341609,2336825764081242233,text_youjian,-7309390424900651892,MonoBehaviour,m_Enabled;m_GameObject;m_Name;m_Script
download/ui/uiprefabandres/maininterface.assetbundle,8211450935974605883,2781895440604742240,im_fengxian3,-7030229213176759517,Image,m_Color;m_Enabled;m_FillAmount;m_FillCenter;m_FillClockwise;m_FillMethod;m_FillOrigin;m_GameObject;m_Maskable;m_Material;m_Name;m_OnCullStateChanged;m_PixelsPerUnitMultiplier;m_PreserveAspect;m_RaycastPadding;m_RaycastTarget;m_Script;m_Sprite;m_Type;m_UseSpriteMesh
download/ui/uiprefabandres/maininterface.assetbundle,8213429611445200947,4464877392471899717,btn_act,-7030229213176759517,Image,m_Color;m_Enabled;m_FillAmount;m_FillCenter;m_FillClockwise;m_FillMethod;m_FillOrigin;m_GameObject;m_Maskable;m_Material;m_Name;m_OnCullStateChanged;m_PixelsPerUnitMultiplier;m_PreserveAspect;m_RaycastPadding;m_RaycastTarget;m_Script;m_Sprite;m_Type;m_UseSpriteMesh
download/ui/uiprefabandres/maininterface.assetbundle,8213910110332052835,4283243207852275921,btn_2,-787143586316466668,Button,m_AnimationTriggers;m_Colors;m_Enabled;m_GameObject;m_Interactable;m_Name;m_Navigation;m_OnClick;m_Script;m_SpriteState;m_TargetGraphic;m_Transition
download/ui/uiprefabandres/maininterface.assetbundle,8215775182351973735,4062132828296340788,text_2,-5392852106782294089,MonoBehaviour,m_Enabled;m_GameObject;m_HorizontalFit;m_Name;m_Script;m_VerticalFit
download/ui/uiprefabandres/maininterface.assetbundle,8227176801329787591,4915317252721957720,im_beigingRed,-7030229213176759517,Image,m_Color;m_Enabled;m_FillAmount;m_FillCenter;m_FillClockwise;m_FillMethod;m_FillOrigin;m_GameObject;m_Maskable;m_Material;m_Name;m_OnCullStateChanged;m_PixelsPerUnitMultiplier;m_PreserveAspect;m_RaycastPadding;m_RaycastTarget;m_Script;m_Sprite;m_Type;m_UseSpriteMesh
download/ui/uiprefabandres/maininterface.assetbundle,8232346561397888068,6503765893142736919,im_qipao2,-5716050280949451405,MonoBehaviour,limitHeight;limitWidth;m_Enabled;m_GameObject;m_Name;m_Script;offset;rect
download/ui/uiprefabandres/maininterface.assetbundle,8234353941209081049,1363344555166535865,text_on,-5755350681981302373,Text,checkPaddingRequired;m_Color;m_Enabled;m_GameObject;m_HorizontalAlignment;m_IsTextObjectScaleStatic;m_Maskable;m_Material;m_Name;m_OnCullStateChanged;m_RaycastPadding;m_RaycastTarget;m_Script;m_StyleSheet;m_TextStyleHashCode;m_VertexBufferAutoSizeReduction;m_VerticalAlignment;m_baseMaterial;m_charWidthMaxAdj;m_characterSpacing;m_colorMode;m_enableAutoSizing;m_enableExtraPadding;m_enableKerning;m_enableVertexGradient;m_enableWordWrapping;m_faceColor;m_fontAsset;m_fontColor;m_fontColor32;m_fontColorGradient;m_fontColorGradientPreset;m_fontMaterial;m_fontMaterials;m_fontSharedMaterials;m_fontSize;m_fontSizeBase;m_fontSizeMax;m_fontSizeMin;m_fontStyle;m_fontWeight;m_geometrySortingOrder;m_hasFontAssetChanged;m_horizontalMapping;m_isCullingEnabled;m_isOrthographic;m_isRichText;m_isRightToLeft;m_isUsingLegacyAnimationComponent;m_isVolumetricText;m_lineSpacing;m_lineSpacingMax;m_linkedTextComponent;m_margin;m_maskOffset;m_overflowMode;m_overrideHtmlColors;m_pageToDisplay;m_paragraphSpacing;m_parseCtrlCharacters;m_sharedMaterial;m_spriteAsset;m_text;m_textAlignment;m_tintAllSprites;m_useMaxVisibleDescender;m_uvLineOffset;m_verticalMapping;m_wordSpacing;m_wordWrappingRatios;parentLinkedComponent
download/ui/uiprefabandres/maininterface.assetbundle,8244173795739791765,-3101554582481149407,boxcollider,-7030229213176759517,Image,m_Color;m_Enabled;m_FillAmount;m_FillCenter;m_FillClockwise;m_FillMethod;m_FillOrigin;m_GameObject;m_Maskable;m_Material;m_Name;m_OnCullStateChanged;m_PixelsPerUnitMultiplier;m_PreserveAspect;m_RaycastPadding;m_RaycastTarget;m_Script;m_Sprite;m_Type;m_UseSpriteMesh
download/ui/uiprefabandres/maininterface.assetbundle,8247766759758073044,-6917834071751204722,Checkmark,-7030229213176759517,Image,m_Color;m_Enabled;m_FillAmount;m_FillCenter;m_FillClockwise;m_FillMethod;m_FillOrigin;m_GameObject;m_Maskable;m_Material;m_Name;m_OnCullStateChanged;m_PixelsPerUnitMultiplier;m_PreserveAspect;m_RaycastPadding;m_RaycastTarget;m_Script;m_Sprite;m_Type;m_UseSpriteMesh
download/ui/uiprefabandres/maininterface.assetbundle,8251338314168051166,-8496287880223954300,im_tanhao,-7030229213176759517,Image,m_Color;m_Enabled;m_FillAmount;m_FillCenter;m_FillClockwise;m_FillMethod;m_FillOrigin;m_GameObject;m_Maskable;m_Material;m_Name;m_OnCullStateChanged;m_PixelsPerUnitMultiplier;m_PreserveAspect;m_RaycastPadding;m_RaycastTarget;m_Script;m_Sprite;m_Type;m_UseSpriteMesh
download/ui/uiprefabandres/maininterface.assetbundle,8254001166013119867,6503765893142736919,im_qipao2,-7030229213176759517,Image,m_Color;m_Enabled;m_FillAmount;m_FillCenter;m_FillClockwise;m_FillMethod;m_FillOrigin;m_GameObject;m_Maskable;m_Material;m_Name;m_OnCullStateChanged;m_PixelsPerUnitMultiplier;m_PreserveAspect;m_RaycastPadding;m_RaycastTarget;m_Script;m_Sprite;m_Type;m_UseSpriteMesh
download/ui/uiprefabandres/maininterface.assetbundle,8257029175547290747,-2301807109653238963,hengxiang,-7030229213176759517,Image,m_Color;m_Enabled;m_FillAmount;m_FillCenter;m_FillClockwise;m_FillMethod;m_FillOrigin;m_GameObject;m_Maskable;m_Material;m_Name;m_OnCullStateChanged;m_PixelsPerUnitMultiplier;m_PreserveAspect;m_RaycastPadding;m_RaycastTarget;m_Script;m_Sprite;m_Type;m_UseSpriteMesh
download/ui/uiprefabandres/maininterface.assetbundle,8259582939304295869,-944309371249225640,im_jiantou,-7030229213176759517,Image,m_Color;m_Enabled;m_FillAmount;m_FillCenter;m_FillClockwise;m_FillMethod;m_FillOrigin;m_GameObject;m_Maskable;m_Material;m_Name;m_OnCullStateChanged;m_PixelsPerUnitMultiplier;m_PreserveAspect;m_RaycastPadding;m_RaycastTarget;m_Script;m_Sprite;m_Type;m_UseSpriteMesh
download/ui/uiprefabandres/maininterface.assetbundle,8275176401156542958,-2299368715563802165,sp_adventureInterface,-8877758280253173385,MonoBehaviour,m_Enabled;m_GameObject;m_Name;m_Script
download/ui/uiprefabandres/maininterface.assetbundle,8288089764332319797,-6101740150280731012,RedDot,-7030229213176759517,Image,m_Color;m_Enabled;m_FillAmount;m_FillCenter;m_FillClockwise;m_FillMethod;m_FillOrigin;m_GameObject;m_Maskable;m_Material;m_Name;m_OnCullStateChanged;m_PixelsPerUnitMultiplier;m_PreserveAspect;m_RaycastPadding;m_RaycastTarget;m_Script;m_Sprite;m_Type;m_UseSpriteMesh
download/ui/uiprefabandres/maininterface.assetbundle,8292277606319883986,-2835316424224485436,Scroll View,-3254468290337994374,MonoBehaviour,mArrangeType;mItemPrefabDataList;mItemSnapEnable;mItemSnapPivot;mLengthenPixel;mSupportScrollBar;mViewPortSnapPivot;m_Enabled;m_GameObject;m_Name;m_Script
download/ui/uiprefabandres/maininterface.assetbundle,8305989414432240442,-4664491582857647480,festival_2,-7030229213176759517,Image,m_Color;m_Enabled;m_FillAmount;m_FillCenter;m_FillClockwise;m_FillMethod;m_FillOrigin;m_GameObject;m_Maskable;m_Material;m_Name;m_OnCullStateChanged;m_PixelsPerUnitMultiplier;m_PreserveAspect;m_RaycastPadding;m_RaycastTarget;m_Script;m_Sprite;m_Type;m_UseSpriteMesh
